950970,284714
标准,0.0022654312748934,0.00126828126125693,1.78622151418388
整天,0.003554444108825,0.00199022597920319,1.78595001068575
内衣,0.00878074137555582,0.00492153166350472,1.78414810183358
医院,0.00207225496463117,0.0011632165413895,1.78148684350361
尖叫,0.000621676489389352,0.000349715424701616,1.77766391036306
化学,0.000955344661660473,0.000546336543310679,1.74863767280017
我在,0.0634145142142641,0.0363343819792993,1.74530322960751
自杀,0.000502258406681793,0.000288177517350688,1.74287852605305
偏方,0.000172102530960894,0.000100561946158834,1.71140811743106
天后,0.00046713544117957,0.000274669196224875,1.70072016665866
娱乐,0.00288008317118231,0.00171405585840878,1.68027381199583
衣服,0.00925841370638606,0.00557293292668284,1.66131798609263
美人,0.00161565641310227,0.000989109291323455,1.63344579539889
一族,0.000330155875720899,0.000208628515165342,1.58250599377196
你也,0.0178600279578805,0.0113890156336303,1.56818012481624
科学,0.00201254592327739,0.00128479143152182,1.56643784656437
棉黑,3.51229655022233E-05,2.25138685430225E-05,1.56005910024329
体质,0.000540893668734239,0.000348214500132081,1.55333470756983
体的,0.00186151717161783,0.00122475444874042,1.51991052045761
水里,0.000758656054848023,0.0004998078816551,1.51789534077725
热销,0.000986955330612474,0.000651401263178118,1.5151265224713
问题,0.0206171807498051,0.0136178886193895,1.51397777776283
赶紧,0.00466432981869525,0.00308740183953315,1.51076214277327
打造,0.011927759084555,0.00797291131336903,1.49603559048179
童鞋,0.00200200903362673,0.00133882471602507,1.49534812859643
手机,0.013838448407876,0.00926971014144713,1.49286743562789
电脑,0.00405319021895657,0.00277971230277851,1.45813299272199
大学,0.00502609636336815,0.00348364592589035,1.44276900416726
性价,0.00984847952682341,0.00683671141423117,1.44052877620708
大波,0.000161565641310227,0.000114070267284647,1.41636944627351
集市,7.37582275546689E-05,5.25323599337192E-05,1.40405319021896
限时,0.00176668516476183,0.0012667803366874,1.39462629281227
少女,0.00619569111459219,0.00445924689608799,1.38940302229678
活动,0.0145198339386191,0.0105199803078696,1.3802149351703
出汗,0.000396889510175123,0.000289678441920223,1.37010371757117
李小,0.000344205061921788,0.000253656252251387,1.35697448364357
突出,0.000396889510175123,0.000297183064767897,1.33550513884463
研究,0.00247265677135652,0.00186414831536226,1.32642706107642
韩国,0.00990467627162697,0.00750312192310463,1.32007401360854
电视,0.00461515766699214,0.00352567181383732,1.30901510710069
今年,0.00348771047437077,0.00271667347085805,1.28381659105656
性感,0.00918816777538161,0.00721644533032348,1.27322627066444
本店,0.00106071355816714,0.000842018683509042,1.25972686704136
全网,0.0104596191265621,0.00836165077687856,1.25090360811107
臀部,0.000291520613668453,0.000237146081986504,1.22928707582461
广告,0.00156999655794938,0.00128178958238275,1.22484733807157
冬季,0.00086051265480447,0.000709937321389976,1.21209665822285
促进,0.00150677522004538,0.00125927571383973,1.19654115733796
喜欢,0.0504997997990966,0.0435027977233976,1.16084027791012
千金,0.000179127124061339,0.000159098004370692,1.12589170913785
震惊,0.00086051265480447,0.000777478927019044,1.10679868598341
哈哈,0.0210562178185829,0.0192628659254101,1.09309891373989
慢性,0.000410938696376012,0.000379733916092313,1.0821753837656
变硬,8.42951172053359E-05,7.80480776158113E-05,1.08004091555304
得了,0.00383542783284278,0.00359021157032732,1.06830134038399
是加,0.000221274682664007,0.000208628515165342,1.06061571923015
日本,0.00237431246795029,0.00225138685430225,1.05459995176446
嘟嘟,0.0003617665446729,0.000346713575562547,1.04341615146142
花园,0.000621676489389352,0.000604872601522538,1.02778087125209
葡萄,0.00118364393742492,0.00121424797675368,0.974795890201456
高雅,0.000193176310262228,0.000211630364304412,0.912800537376388
弹性,0.00127496364773071,0.00143188203933623,0.8904110902332
山大,0.000228299275764451,0.000256658101390457,0.88950738171766
侈品,0.00081485279965158,0.000936576931389736,0.870032959751063
今天,0.0353758508538393,0.0410157657116784,0.862493976158215
稍加,6.32213379040019E-05,7.35453039072068E-05,0.859624402174872
还能,0.0106036232851212,0.0124426646814438,0.852198749752918
全球,0.00162619330275294,0.00192568622271319,0.844474703911897
年人,0.000667336344542242,0.000818003890396484,0.815810722145571
厘米,0.000867537247904915,0.00108216661463461,0.801666985631262
快来,0.0123246485947302,0.0156546432602483,0.787283899724887
出水,0.000344205061921788,0.000438269974304171,0.785372218273161
蒜头,7.02459310044466E-05,9.15563987416248E-05,0.767242180447518
帮助,0.00839438875503136,0.0115240988448885,0.728420405622838
高端,0.00204766888877962,0.00294031123171874,0.696412293600181
分享,0.0350527195712188,0.0506081746355755,0.692629596377067
促销,0.00219869764043918,0.00318646286112245,0.690012009010102
最新,0.00269744375057075,0.00415906198218102,0.648570221393095
官方,0.00293627991598587,0.00458832640906799,0.639945734937874
视频,0.0079588639828038,0.0126828126125693,0.62753146529313
金属,0.000867537247904915,0.00139135707595879,0.62351876660209
科技,0.00127847594428093,0.00211330179390505,0.604966099952297
灰常,0.00025639764816623,0.000456281069138589,0.561929182488947
堪称,0.000147516455109338,0.000265663648807666,0.555275272967949
香港,0.00177019746131205,0.00339809322542686,0.520938462802086
看看,0.0110777833194012,0.021305624264547,0.519946432071219
升级,0.000853488061704026,0.00170955308470018,0.499246305565124
运动,0.00695083487288999,0.0168553829158762,0.412380715856829
国际,0.000983443034062252,0.00242699502893783,0.405210155907346
增高,0.00155945966829871,0.00393542422132033,0.396262151320376
品牌,0.0018720540612685,0.00479095122595519,0.390747885540259
立体,0.00055845515148535,0.00148441439926995,0.376212432161803
木耳,0.000288008317118231,0.000768473379601835,0.374779822910008
采用,0.000849975765153803,0.00227840349655388,0.373057610927741
必备,0.00155243507519827,0.00417857400158498,0.371522695208799
点击,0.00412694844651124,0.0126467904229005,0.326323779275907
看我,0.00393025983969879,0.01258375159098,0.312328148826141
链接,0.00492072746686148,0.0167413126485915,0.293927218859716
今日,0.00846814698258603,0.0306834009750006,0.27598462730665
气质,0.00283793561257964,0.0104209192862803,0.272330639420261
子小,0.000252885351616008,0.000942580629667875,0.268290418513177
秋冬,0.000463623144629347,0.00188065848562715,0.246521709376033
正品,0.00321726364000365,0.0187720635911722,0.171385720295376
请点,0.00183341879921606,0.0107526236161475,0.170508972011516
天扩,4.56598551528903E-05,0.000375231142383708,0.121684609818976
春季,0.000660311751441798,0.011028793736942,0.0598716203413997
销量,0.00259909944716452,0.0642245623303955,0.0404689320231373
打底,0.000224786979214229,0.0158272495857448,0.0142025295043486
天内,0.000122930379257782,0.0147285728008453,0.00834638772676785
